# BANNER FILE NOT PROVIDED (-b option)
# BULK_EXTRACTOR-Version: 1.5.0 ($Rev: 10844 $)
# Feature-Recorder: ip
# Filename: /home/xen/Documents/Sproj/MemoryDumps/zeus.vmem
# Histogram-File-Version: 1.1
n=3059	172.16.176.143
n=2231	172.16.176.255
n=1242	131.107.115.254
n=1127	172.16.176.1
n=230	172.16.176.2
n=230	193.104.41.75
n=115	255.255.255.255
n=92	172.16.176.254
n=69	239.255.255.250
n=46	0.0.0.0
n=23	207.46.197.32
